GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,StyleBuilder,0,40,0,6,0,16,0,8,0,5
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,SubtitleTwoStyleBuilderTest,20,78,0,0,8,31,4,16,4,16
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TextStyleBuilder,0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TextStyleBuilderTest,20,78,0,0,8,31,4,16,4,16
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,SubtitleTwoStyleBuilder,0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TitleTwoStyleBuilderTest,20,78,0,0,8,31,4,16,4,16
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TitleOneStyleBuilderTest,20,78,0,0,8,31,4,16,4,16
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,SubtitleOneStyleBuilder,0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,SubtitleOneStyleBuilderTest,20,78,0,0,8,31,4,16,4,16
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TitleTwoStyleBuilder,0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.style.builder,TitleOneStyleBuilder,0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,ShowAboutCommand,4,7,0,0,2,3,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,MenuControllerTest.PresentationStub,14,39,0,0,4,12,2,4,2,4
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,SaveFileCommand,25,7,0,0,6,3,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,OpenFileCommand,35,7,0,0,9,3,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,NewFileCommand,7,7,0,0,3,3,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,MenuControllerTest,12,83,1,3,3,19,2,6,1,5
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,ExitCommand,4,4,0,0,2,2,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,GoToSlideCommand,10,7,0,0,3,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,MenuController,9,174,0,0,3,34,3,5,3,5
JabberPoint,com.ArestiKramer.JabberPoint.controller.menucontroller,MenuController.new ActionListener() {...},0,15,0,0,0,3,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.slideviewer,SlideViewerFrame,55,0,0,0,13,0,2,0,2,0
JabberPoint,com.ArestiKramer.JabberPoint.slideviewer,SlideViewerFrame.new WindowAdapter() {...},9,0,0,0,3,0,2,0,2,0
JabberPoint,com.ArestiKramer.JabberPoint.slideviewer,SlideViewerComponentTest,0,139,0,0,0,35,0,8,0,8
JabberPoint,com.ArestiKramer.JabberPoint.slideviewer,SlideViewerComponent,76,73,5,1,15,26,4,11,1,11
JabberPoint,com.ArestiKramer.JabberPoint.accessor,XMLAccessor,297,0,18,0,71,0,14,0,5,0
JabberPoint,com.ArestiKramer.JabberPoint.accessor,Accessor,7,0,0,0,3,0,2,0,2,0
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,NextSlideCommand,0,8,0,0,0,4,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,KeyController,5,57,2,5,2,19,2,6,0,3
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,QuitCommand,3,4,0,0,2,2,1,1,1,1
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,PreviousSlideCommand,0,8,0,0,0,4,0,2,0,2
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,KeyControllerTest.PresentationStub,7,26,0,0,2,8,1,3,1,3
JabberPoint,com.ArestiKramer.JabberPoint.controller.keycontroller,KeyControllerTest,0,127,0,0,0,15,0,4,0,4
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.items,BitmapItem,31,152,0,2,5,25,1,8,1,7
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.items,BitmapItemTest,7,151,0,0,2,33,1,6,1,6
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.items,TextItem,2,263,2,12,1,53,3,14,1,9
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.items,TextItemTest,14,90,0,0,4,24,2,6,2,6
JabberPoint,com.ArestiKramer.JabberPoint.slide,SlideTest,8,134,0,0,2,31,2,8,2,8
JabberPoint,com.ArestiKramer.JabberPoint.slide,Slide,0,143,0,2,0,32,0,11,0,10
JabberPoint,com.ArestiKramer.JabberPoint.style,StyleOptions,6,92,0,0,2,21,2,4,2,4
JabberPoint,com.ArestiKramer.JabberPoint.style,Director,0,68,0,0,0,26,0,6,0,6
JabberPoint,com.ArestiKramer.JabberPoint.slide.iterator,SlideItemIterator,0,38,0,4,0,8,0,5,0,3
JabberPoint,com.ArestiKramer.JabberPoint.slide.iterator,SlideItemIteratorTest,5,121,0,0,2,27,1,5,1,5
JabberPoint,com.ArestiKramer.JabberPoint.presentation,Presentation,32,107,6,8,10,31,9,13,3,12
JabberPoint,com.ArestiKramer.JabberPoint.presentation,DemoPresentation,141,0,0,0,39,0,3,0,3,0
JabberPoint,com.ArestiKramer.JabberPoint.presentation,PresentationTest,0,187,0,0,0,46,0,9,0,9
JabberPoint,com.ArestiKramer.JabberPoint,JabberPointErrors,15,0,0,0,3,0,1,0,1,0
JabberPoint,com.ArestiKramer.JabberPoint,JabberPoint,49,0,2,0,12,0,3,0,2,0
JabberPoint,com.ArestiKramer.JabberPoint,AboutBox,9,0,0,0,3,0,2,0,2,0
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,TextStyle,0,7,0,0,0,2,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,SubtitleOneStyle,0,7,0,0,0,2,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,TitleTwoStyle,0,7,0,0,0,2,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,Style,3,42,0,0,1,11,1,5,1,5
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,TitleOneStyle,0,7,0,0,0,2,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.style.styles,SubtitleTwoStyle,0,7,0,0,0,2,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.creator,TextItemCreatorTest,0,53,0,0,0,15,0,4,0,4
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.creator,TextItemCreator,0,19,0,0,0,5,0,3,0,3
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.creator,SlideItemCreator,0,3,0,0,0,1,0,1,0,1
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.creator,BitmapItemCreatorTest,0,48,0,0,0,14,0,4,0,4
JabberPoint,com.ArestiKramer.JabberPoint.slideitem.creator,BitmapItemCreator,0,19,0,0,0,5,0,3,0,3
JabberPoint,com.ArestiKramer.JabberPoint.controller,Command,0,6,0,0,0,3,0,1,0,1
